song_24fb6567-8a46-4831-82f0-9cd837778b35,,https://www.youtube.com/watch?v=ZLJT7KXQhOs,15,3axAvtVlnfhenoPSfOel70,src_439zbDDCpOPntEFlZFHKbY
song_688035be-aa96-4670-8525-0bccd8119a34,칸예표 사랑노래는 믿듣이지,https://www.youtube.com/watch?v=oFK8bdAZY3A,16,3axAvtVlnfhenoPSfOel70,src_4E3XDKil4ElJt6sXuz5cc6
song_cf20ef4c-0edb-400f-9159-f0d393d6a8ca,,https://www.youtube.com/watch?v=kcr3NC7fsKY,17,3axAvtVlnfhenoPSfOel70,src_4qiBiP5cXKG6JZD1sW28u5
song_b1b5123b-ba21-4231-936a-3ed02e368251,,https://www.youtube.com/watch?v=LsnQOwZXYc0,18,3axAvtVlnfhenoPSfOel70,src_0dDI9Y0qEQspYedfdi1vau
song_f5ea1bb6-b244-401a-94fa-b6217b6b6cad,미고스는 추임새만 잘하는 게 아니다,https://www.youtube.com/watch?v=Tpy5r2UGdo0,19,3axAvtVlnfhenoPSfOel70,src_1qMnyfVxKKlAxYrFPYTuph
song_88800738-d340-4b87-9658-606ae8f901f1,,https://www.youtube.com/watch?v=1JltlSJH5bY,20,3axAvtVlnfhenoPSfOel70,src_4nFrcGM7MY1mpoQCC7Kefj
song_474bf227-b682-442c-9f3f-129f2b9d63a4,,https://www.youtube.com/watch?v=421w1j87fEM,21,3axAvtVlnfhenoPSfOel70,src_5YbPxJwPfrj7uswNwoF1pJ
song_d41eb61a-0f8b-49ea-9bfa-0c4f698a6fdb,,https://www.youtube.com/watch?v=bWMw4vE3J8s,22,3axAvtVlnfhenoPSfOel70,src_2LLFl56eIFGFlnrplUC26f
song_e91897b7-5d2e-4d50-9e29-03e564daeadd,,https://www.youtube.com/watch?v=YbciBJ3IUPs,23,3axAvtVlnfhenoPSfOel70,src_6FXsrAH7Zol1jusSeJIoYA
song_94ae7031-9ab2-47d1-8a68-9c0549772494,혼술하고 알딸딸할때 들으면 안되는 노래,https://www.youtube.com/watch?v=Rq0NjgXSj0s,0,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_154Jycdld9dX9rBLE6L3v4
song_fd2c1ace-5570-4a71-ab97-c099a7545f4c,"슬픈 가사지만, 멜로디는 힘이 차서 들을수록 빠져드는 노래",https://www.youtube.com/watch?v=olWvy0PiLfA,1,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_7163xpL9SvNzMY6tk7nL8L
song_897df3c5-2268-40bb-a69b-89ae0d8350de,,https://www.youtube.com/watch?v=GwaRztMaoY0,2,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_6y4GYuZszeXNOXuBFsJlos
song_30d53596-f29d-4f3d-a575-4ff0521e70b1,나만 알고싶었던 그 애니 ED.. 이건 진짜 애니를 봐야해..,https://www.youtube.com/watch?v=P-LdR0WL5Zo,3,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_6bfjEGSR7DyC8MK8cp3ZCp
song_d868c043-0c7e-43ac-b882-6747d0febe6d,,https://www.youtube.com/watch?v=SIuF37EWaLU,4,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_0jPZf5231RdBUMLFG1HqXi
song_dff65361-bfa4-4178-9f62-e4ee9fb5032d,멜론 J-Pop 차트 10주 연속 1위로 증명된 띵곡,https://www.youtube.com/watch?v=7xzTRBzOu0c,5,plyy_ab9cf7fc-0319-4098-a9ca-6b0caee858d0,src_3gmn76fCtpDazGMnN0QMHX
song_29c3dd50-89d8-4594-865a-7c25a6b3234a,영Z의 SOUL,https://www.youtube.com/watch?v=11iZcYbq_is,0,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_1AtFSBJibfaqfiOByQCwZ5
song_20dc67dc-46b3-44d0-8855-2b44cf8db6bb,,https://www.youtube.com/watch?v=phuiiNCxRMg,1,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_351KkakA2YtGEXqSEIIasy
song_374b6906-96fd-4431-ae5e-481adc13334c,우주같이 무한한 사랑을 배운다,https://www.youtube.com/watch?v=FyG21rXCxlY,2,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_0kE4TRJ0pWoRKzKdtbx8To
song_1d7972dc-a1bc-4dbb-9e76-2e2b486b557f,,https://www.youtube.com/watch?v=oUZttxRcPZw,3,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_7yRW1NpgQzFDQbkHat2lxQ
song_2e9e36f4-939c-4071-8112-42e0360bcad7,,https://www.youtube.com/watch?v=nFYwcndNuOY,4,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_5eWcGfUCrVFMoYskyfkEPE
song_24c2deaf-0a51-4baf-906f-d3329fd49eee,BTS 정국이 팬들을 위해 발매한 신곡,https://www.youtube.com/watch?v=weRxoGz-rtE,5,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_2nRMW95dnOILirpjbksLTs
song_63ed15a5-f537-4fc4-ab00-b0ef1f1f4ce5,너는 바라는 게 너무나 많아,https://www.youtube.com/watch?v=Iz1mVUw436g,6,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_5juCu4WFTFRZ2XilopAMTy
song_d2ba9030-cc25-4861-9439-86c882f337e4,,https://www.youtube.com/watch?v=D8VEhcPeSlc,7,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_5XWlyfo0kZ8LF7VSyfS4Ew
song_8d8162cc-0e30-4010-908f-b5b2034a8cdc,,https://www.youtube.com/watch?v=bZEv7tzFORo,8,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_0UTtK6hregIBOsefavRI26
song_2fade0d8-6161-4aa5-b751-bf6e63b1c06b,불합리한 관계와 내면의 취약함에서 비롯한 불완전한 인간상,https://www.youtube.com/watch?v=5_n6t9G2TUQ,9,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_2gyCwrOcC6JBoaJ8JGJ7T8
song_2330a522-f14b-4e88-bb62-433312380851,,https://www.youtube.com/watch?v=UNo0TG9LwwI,10,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_0VPFT123HKoQ2J6ipeDcI1
song_7f60df45-3934-4995-acb5-0947fede133d,,https://www.youtube.com/watch?v=QU9c0053UAU,11,plyy_2f01c5df-fac1-499e-9cfd-4ce3b540ddfd,src_5Avril3IZ26DPVFHbJX8o6
83d02bd2-18ed-46b0-b44e-f045a64fa954,,https://www.youtube.com/watch?v=EWxt0KtkHlY,0,2AnToV6KbRdWN7B8h7HZMT,src_5pCaf7SR1fPW95Ua1CrJYu
513f0349-bd50-443d-ba88-5d1e25213b6d,,https://www.youtube.com/watch?v=ku3JbhWUwsg,1,2AnToV6KbRdWN7B8h7HZMT,src_6344mzqvYpXiLxl723UVyE
d0fbcd7a-51ca-4bc7-9e2d-340a318cab2a,,https://www.youtube.com/watch?v=nvgT3kr-rj4,2,2AnToV6KbRdWN7B8h7HZMT,src_0DW7eEkraNLUv94eAaxn4v
684846e3-d003-4ada-adb1-894200bd9baf,,https://www.youtube.com/watch?v=a9eHvgCsng8,3,2AnToV6KbRdWN7B8h7HZMT,src_76P9PzvAk51CqtOeCIEGBQ
b25e5061-667f-4b7c-8e70-40024fd690f8,,https://www.youtube.com/watch?v=gh2B1RtJbXg,4,2AnToV6KbRdWN7B8h7HZMT,src_1IkdRtsgZCtWIekX8NrLdN
633602b7-339b-4f35-aa24-a8f2da1659ce,,https://www.youtube.com/watch?v=EHMF0xh_z3k,5,2AnToV6KbRdWN7B8h7HZMT,src_6R6FlagrCC7HuFZnapXO5o
1b8aebbb-3c15-4a17-8657-0936793f870c,,https://www.youtube.com/watch?v=hPFGRakaRuY,6,2AnToV6KbRdWN7B8h7HZMT,src_2EQaWLbkUcZ92sLKQsSeDv
932bfb29-b215-4f19-8390-3bcf0b16db73,,https://www.youtube.com/watch?v=QdVicDf3qbM,7,2AnToV6KbRdWN7B8h7HZMT,src_6ipZiTWO0fuhs8lul00e4w
4f86eac9-781f-4278-ad0f-8f25f243901d,,https://www.youtube.com/watch?v=nU-khJbkyk4,8,2AnToV6KbRdWN7B8h7HZMT,src_6vhjkSvhOxU5ZyUshIAPCY
a925fabb-83e9-49b7-beaf-fa2f82915a36,,https://www.youtube.com/watch?v=-gc1moD2Y2w,9,2AnToV6KbRdWN7B8h7HZMT,src_1GztRvzpFWGhe00N3jv91q
b935dbe5-e1ea-47c7-a066-6756702e109b,,https://www.youtube.com/watch?v=ynQJ9otDE90,10,2AnToV6KbRdWN7B8h7HZMT,src_1w09YJ2UvJvCR4q0W44snv
b0861ca8-0d1d-4cdf-b80f-b00c9f45dd9d,,https://www.youtube.com/watch?v=t4J0rBzPh4s,11,2AnToV6KbRdWN7B8h7HZMT,src_7ujVDENgCDD77JxBuw4Mhu
22ae6d75-a8a1-4a10-a3aa-58e5d1b6177b,,https://www.youtube.com/watch?v=kVpWes8MFm4,12,2AnToV6KbRdWN7B8h7HZMT,src_5hyHsOQUnWQMBPWX8KZuID
0338a25d-7d70-472f-ae5b-99315a81e2fa,,https://www.youtube.com/watch?v=LXtYMZ4LZvc,13,2AnToV6KbRdWN7B8h7HZMT,src_3SYqmao3YLyGYzmvBJ7Bhe
4fc93957-b81d-4220-9dc4-55bc7473b4cf,,https://www.youtube.com/watch?v=wJqdwRSARWg,14,2AnToV6KbRdWN7B8h7HZMT,src_5EGIJVtcmlFdw21fTwGf3u
d094b85b-c8b2-4857-8a32-8961f87db097,,https://www.youtube.com/watch?v=M5aEiDSx7kI,15,2AnToV6KbRdWN7B8h7HZMT,src_5ocSQW5sIUIOFojwXEz9Ki
d6fceede-88ff-4ddc-8b13-969fe9b8a2e8,,https://www.youtube.com/watch?v=zkvhVYJvErU,16,2AnToV6KbRdWN7B8h7HZMT,src_53svtkdl7Hl0RZgAuTgON8
1254abe2-1d8a-4373-8f94-afbc473359c0,,https://www.youtube.com/watch?v=SHAQlFq6TFg,17,2AnToV6KbRdWN7B8h7HZMT,src_6SaeXxdt0Id6ZzmX0ZGTQK
52973e82-f195-40df-b8a6-3f5c1e6de931,,https://www.youtube.com/watch?v=_EJUDRpvIs0,18,2AnToV6KbRdWN7B8h7HZMT,src_2Sv7RMNFfNofAOmA32mLA4
e38cf461-4a97-4ae7-b5aa-813c4ed53464,,https://www.youtube.com/watch?v=EqaVNi6SHZc,19,2AnToV6KbRdWN7B8h7HZMT,src_7G0bBRiFDs1sDsiRqzZbmT
18b616a3-6baa-4901-bc56-2d64b2668475,,https://www.youtube.com/watch?v=x7n9kcxBiuw,20,2AnToV6KbRdWN7B8h7HZMT,src_4xw1SakICm1K8xgeLdElyB
cc038c36-8ff9-46c2-b8f4-aba3149710e8,,https://www.youtube.com/watch?v=NiyJgOcBBqo,21,2AnToV6KbRdWN7B8h7HZMT,src_070bDNenZlWcjzZGAc2npp
bbe5b3c3-a6fb-4981-8be5-a9a199718be6,,https://www.youtube.com/watch?v=4RWfSUWVP2I,22,2AnToV6KbRdWN7B8h7HZMT,src_6TSM5vkz0WzyZsNAKKYDcw
1c10ff51-d401-44fd-a47e-45fcd6d39bd4,,https://www.youtube.com/watch?v=4ht80uzIhNs,23,2AnToV6KbRdWN7B8h7HZMT,src_0h9SUGpAofhus8HUgNXVwW
bfc3b294-13d1-4b7d-98eb-c0a564a66089,,https://www.youtube.com/watch?v=LeiFF0gvqcc,24,2AnToV6KbRdWN7B8h7HZMT,src_4jnFqNWeJCeCRHc4HCdxfd
86ff7bed-fb5c-4b9c-9023-1c1564b4aeca,,https://www.youtube.com/watch?v=VUvtlmlBbDg,25,2AnToV6KbRdWN7B8h7HZMT,src_3HGE6Is63CrKHS9DZ26RIO
b02f7078-5e42-4905-a017-84df0cbb4b03,,https://www.youtube.com/watch?v=IXIDl_5XcQw,26,2AnToV6KbRdWN7B8h7HZMT,src_3Xtn6ND8fGALF41WWztGF1
